refdes,pin,voltage,current
Q5,3,13.9974,2.61184
U1,4,0.0,-4.0
Q7,3,13.9986,1.38816
J3,5,13.9731,-4.0
J3,9,0.00454064,0.991651
J3,6,0.00433479,0.996798
J3,SH2,0.00419073,1.0004
J3,SH1,0.00376062,1.01115
