vrefdes,vpin,refdes,pin
VCOMP0,0,J3,5
VCOMP0,1,J3,9
VCOMP0,2,J3,6
VCOMP0,3,J3,SH2
VCOMP0,4,J3,SH1
VCOMP1,0,Q5,3
VCOMP1,1,U1,4
VCOMP2,0,Q7,3
VCOMP2,1,U1,4
