refdes,pin,voltage,current,rpin
VCOMP1,VCOMP1-0,13.9974,2.61184,0
VCOMP1,VCOMP1-1,0,-2.61184,0
VCOMP2,VCOMP2-0,13.9986,1.38816,0
VCOMP2,VCOMP2-1,0,-1.38816,0
VCOMP0,VCOMP0-0,13.9731,-4,0.04
VCOMP0,VCOMP0-1,0.00454064,0.991651,0.04
VCOMP0,VCOMP0-2,0.00433479,0.996798,0.04
VCOMP0,VCOMP0-3,0.00419073,1.0004,0.04
VCOMP0,VCOMP0-4,0.00376062,1.01115,0.04
